5363.000000, 14926.000000
5387.000000, 14489.600000
5455.000000, 14728.800000
5475.000000, 14716.800000
5488.000000, 15146.800000
5515.000000, 15233.600000
5541.000000, 15085.200000
5665.000000, 15103.400000
5685.000000, 15413.200000
5713.000000, 16119.200000
5739.000000, 15561.800000
5785.000000, 15219.800000
6016.000000, 15288.600000
6065.000000, 15281.200000
6119.000000, 15577.200000
6138.000000, 15685.000000
6174.000000, 15766.400000
6192.000000, 16689.400000
6207.000000, 16930.800000
6230.000000, 16680.200000
6261.000000, 17599.000000
6296.000000, 17346.800000
6305.000000, 17754.000000
6340.000000, 16964.000000
6375.000000, 16264.400000
6459.000000, 16554.000000
6499.000000, 17945.000000
6564.000000, 18416.600000
6605.000000, 18775.400000
6632.000000, 17974.200000
6653.000000, 18150.600000
6665.000000, 18041.400000
6697.000000, 19475.000000
6718.000000, 19967.200000
6776.000000, 18581.600000
6786.000000, 19733.400000
6824.000000, 19409.600000
6887.000000, 18271.000000
6951.000000, 19648.200000
6981.000000, 18989.600000
7006.000000, 18685.800000
7041.000000, 18463.800000
7066.000000, 18767.800000
7103.000000, 18210.200000
7130.000000, 18930.600000
7181.000000, 19545.200000
7227.000000, 19080.200000
7259.000000, 19723.000000
7290.000000, 20587.400000
7350.000000, 21043.800000
7379.000000, 20204.600000
7396.000000, 20511.000000
7434.000000, 20243.000000
7450.000000, 20915.000000
7465.000000, 20237.200000
7473.000000, 19774.000000
7512.000000, 20668.200000
7555.000000, 20973.800000
7565.000000, 20934.600000
7599.000000, 21152.000000
7627.000000, 21498.000000
7646.000000, 20948.600000
7689.000000, 20561.400000
7705.000000, 20569.400000
7781.000000, 20832.800000
7809.000000, 20677.000000
7847.000000, 20766.400000
7877.000000, 21091.800000
7895.000000, 21015.200000
7954.000000, 20769.000000
8016.000000, 21559.000000
8042.000000, 20971.200000
8067.000000, 21381.600000
8102.000000, 21346.400000
8121.000000, 21550.200000
8131.000000, 21947.600000
8167.000000, 21791.400000
8192.000000, 22010.400000
8213.000000, 22012.200000
8255.000000, 22333.400000
8327.000000, 21819.200000
8353.000000, 22370.800000
8368.000000, 22158.600000
8421.000000, 21992.200000
8440.000000, 22642.600000
8504.000000, 23358.200000
8533.000000, 22847.200000
8576.000000, 22940.600000
8598.000000, 23828.000000
8618.000000, 24351.400000
8639.000000, 24662.600000
8648.000000, 23974.000000
8664.000000, 24006.600000
8718.000000, 24339.200000
8752.000000, 23831.800000
8791.000000, 24179.400000
8811.000000, 24549.200000
8856.000000, 24689.000000
8924.000000, 46146.000000
8962.000000, 50461.400000
8985.000000, 52303.200000
8996.000000, 47642.600000
9021.000000, 47497.600000
9032.000000, 47039.200000
9056.000000, 47064.200000
9077.000000, 47692.800000
9122.000000, 47730.800000
9165.000000, 49328.200000
9309.000000, 48910.800000
9332.000000, 47737.200000
9359.000000, 48030.600000
9370.000000, 47004.400000
9400.000000, 47302.400000
9436.000000, 45781.400000
9457.000000, 47186.800000
9506.000000, 47227.400000
9528.000000, 47508.400000
9551.000000, 48033.000000
9561.000000, 49165.800000
9609.000000, 48789.400000
9647.000000, 49690.800000
9669.000000, 51230.200000
9734.000000, 50118.200000
9755.000000, 50635.000000
9788.000000, 50066.800000
9816.000000, 50195.200000
9844.000000, 49775.600000
9874.000000, 51312.800000
9897.000000, 50353.800000
9907.000000, 49514.800000
9941.000000, 48769.000000
9991.000000, 51335.600000
10010.000000, 54643.800000
10061.000000, 64779.000000
10080.000000, 57730.800000
10098.000000, 59301.400000
10146.000000, 60447.000000
10163.000000, 56260.400000
10221.000000, 52782.400000
10241.000000, 54117.600000
10255.000000, 53681.600000
10284.000000, 53578.600000
