449, 411103.900000
450, 408704.100000
451, 413028.966667
452, 460130.366667
453, 435950.733333
454, 412679.666667
455, 412969.366667
456, 417458.200000
457, 410745.000000
458, 413511.866667
459, 409117.833333
460, 479405.100000
461, 472034.200000
462, 472537.366667
463, 531956.866667
464, 456026.200000
465, 457907.800000
466, 436630.500000
467, 484425.533333
468, 442035.866667
469, 415756.433333
470, 412533.566667
471, 410832.800000
472, 414822.866667
473, 448761.000000
474, 413719.133333
475, 421218.966667
476, 462040.466667
477, 438918.466667
478, 431994.833333
479, 459565.133333
480, 461314.333333
481, 437923.200000
482, 455490.666667
483, 455449.133333
484, 413272.966667
485, 419949.500000
486, 466640.466667
487, 485584.333333
488, 512155.566667
489, 1049736.900000
490, 1055039.800000
491, 967995.866667
492, 1003344.200000
493, 1029232.100000
494, 1021383.633333
495, 970035.733333
496, 1048908.966667
497, 1240775.566667
498, 1079706.733333
499, 1029492.533333
500, 1067325.466667
